,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,f0n,f0p,f1n,f1p,f2n,f2p,f3n,f3p,f4n,f4p,f5n,f5p,f6n,f6p,f7n,f7p
72,950294,t,Waratah/Wynyard,House,Entire home/apt,6,1.0,3,5,Real Bed,$105.00 ,0.00%,0.00%,2,moderate,0.0,0.0379746835443038,0.0,0.27848101265822783,0.0,0.21518987341772156,0.012658227848101266,0.4556962025316456,0.012658227848101266,0.21518987341772156,0.0,0.1139240506329114,0.0,0.08860759493670886,0.0,0.06329113924050632
73,951788,f,Dorset,Apartment,Entire home/apt,6,1.0,2,4,Real Bed,$120.00 ,0.00%,33.33%,1,strict_14_with_grace_period,0.0,0.04166666666666666,0.0,0.0625,0.02083333333333333,0.20833333333333331,0.0,0.3541666666666667,0.0,0.2916666666666667,0.0,0.10416666666666667,0.0,0.0625,0.0,0.02083333333333333
74,953965,t,Hobart,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$160.00 ,0.00%,46.88%,1,moderate,0.0,0.07653061224489796,0.005102040816326529,0.24829931972789115,0.005102040816326529,0.2619047619047619,0.003401360544217687,0.3435374149659864,0.0,0.2568027210884354,0.0017006802721088435,0.17687074829931973,0.0017006802721088435,0.07142857142857142,0.0017006802721088435,0.04421768707482993
75,967962,f,Launceston,House,Entire home/apt,7,1.0,3,4,Real Bed,$165.00 ,181.82%,30.30%,2,strict_14_with_grace_period,0.0,0.07339449541284404,0.009174311926605505,0.1834862385321101,0.0,0.1743119266055046,0.0,0.3761467889908257,0.01834862385321101,0.3027522935779817,0.009174311926605505,0.10091743119266056,0.0,0.05504587155963303,0.0,0.03669724770642202
76,969333,f,Huon Valley,House,Entire home/apt,8,2.0,4,5,Real Bed,$249.00 ,100.40%,35.74%,1,moderate,0.0,0.058951965065502175,0.006550218340611353,0.2096069868995633,0.006550218340611353,0.28602620087336245,0.015283842794759825,0.3908296943231441,0.002183406113537118,0.3034934497816594,0.0,0.07423580786026203,0.002183406113537118,0.0480349344978166,0.0,0.0480349344978166
77,971545,f,Hobart,Apartment,Entire home/apt,4,1.0,2,4,Real Bed,$158.00 ,94.94%,44.30%,2,moderate,0.0,0.09168081494057724,0.001697792869269949,0.23429541595925296,0.0,0.16129032258064516,0.010186757215619695,0.3972835314091681,0.003395585738539898,0.2869269949066214,0.001697792869269949,0.1697792869269949,0.0,0.05432937181663837,0.003395585738539898,0.03735144312393888
78,980988,t,Kingborough,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$129.00 ,232.56%,0.00%,3,strict_14_with_grace_period,0.003952569169960474,0.05928853754940711,0.003952569169960474,0.2608695652173913,0.003952569169960474,0.21739130434782608,0.011857707509881422,0.4387351778656127,0.011857707509881422,0.2885375494071146,0.003952569169960474,0.1857707509881423,0.007905138339920948,0.07509881422924901,0.0,0.06719367588932806
79,983912,f,Clarence,House,Entire home/apt,16,2.0,5,11,Real Bed,$950.00 ,0.00%,20.53%,1,flexible,0.005263157894736842,0.03157894736842105,0.03157894736842105,0.20526315789473684,0.010526315789473684,0.20526315789473684,0.03157894736842105,0.30526315789473685,0.021052631578947368,0.21578947368421053,0.03157894736842105,0.21578947368421053,0.0,0.036842105263157884,0.015789473684210527,0.06842105263157895
80,1004937,t,Clarence,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$80.00 ,0.00%,0.00%,1,flexible,0.0,0.1185510428100988,0.0076838638858397375,0.2557628979143798,0.0010976948408342481,0.2579582875960483,0.004390779363336993,0.34577387486278816,0.008781558726673985,0.2886937431394073,0.004390779363336993,0.21624588364434688,0.0,0.0889132821075741,0.004390779363336993,0.08562019758507135
81,1019470,t,Hobart,House,Entire home/apt,5,1.5,2,3,Real Bed,$120.00 ,0.00%,50.00%,4,moderate,0.0,0.05277044854881266,0.0052770448548812654,0.19788918205804748,0.0026385224274406327,0.2532981530343008,0.021108179419525062,0.33773087071240104,0.0052770448548812654,0.2480211081794195,0.0026385224274406327,0.13984168865435356,0.0079155672823219,0.0949868073878628,0.0026385224274406327,0.055408970976253295
82,1024585,t,Launceston,Cottage,Entire home/apt,5,1.0,2,3,Real Bed,$209.00 ,0.00%,40.67%,2,moderate,0.0,0.0582010582010582,0.005291005291005291,0.15873015873015872,0.0,0.2275132275132275,0.007936507936507936,0.42063492063492064,0.005291005291005291,0.3756613756613757,0.002645502645502645,0.0873015873015873,0.0,0.08465608465608465,0.0,0.05026455026455026
83,1030686,f,Dorset,Guest suite,Private room,3,1.0,1,2,Real Bed,$110.00 ,0.00%,0.00%,1,moderate,0.0,0.054545454545454536,0.00909090909090909,0.16363636363636366,0.0,0.2363636363636364,0.00909090909090909,0.3545454545454545,0.01818181818181818,0.3272727272727273,0.00909090909090909,0.20909090909090908,0.0,0.06363636363636363,0.00909090909090909,0.054545454545454536
84,1030755,f,Dorset,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$129.00 ,0.00%,23.26%,1,flexible,0.0,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
85,1030789,f,Dorset,Apartment,Entire home/apt,7,1.0,3,5,Real Bed,$180.00 ,0.00%,33.33%,1,strict_14_with_grace_period,0.0,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.0,0.25,0.0,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.0,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142
86,1039825,f,Glenorchy,House,Private room,2,1.0,1,1,Real Bed,$59.00 ,0.00%,16.95%,2,moderate,0.0,0.033707865168539325,0.0,0.16853932584269662,0.0,0.1348314606741573,0.0,0.44943820224719105,0.0,0.25842696629213485,0.0,0.24719101123595505,0.0,0.10112359550561796,0.0,0.11235955056179776
87,1046145,t,Sorell,Cabin,Entire home/apt,2,1.0,1,2,Real Bed,$125.00 ,200.00%,0.00%,2,strict_14_with_grace_period,0.00189753320683112,0.11385199240986715,0.013282732447817835,0.2827324478178368,0.007590132827324478,0.3206831119544592,0.009487666034155596,0.2998102466793169,0.013282732447817835,0.3453510436432637,0.003795066413662239,0.1650853889943074,0.007590132827324478,0.1347248576850095,0.009487666034155596,0.14041745730550284
88,1064872,f,Launceston,House,Entire home/apt,3,1.0,1,2,Real Bed,$230.00 ,130.43%,0.00%,1,moderate,0.0,0.04225352112676056,0.0,0.323943661971831,0.0,0.2112676056338028,0.0,0.3661971830985916,0.014084507042253518,0.2112676056338028,0.0,0.09859154929577464,0.0,0.07042253521126761,0.0,0.07042253521126761
89,1072816,t,Central Highlands,Farm stay,Entire home/apt,6,2.0,3,4,Real Bed,$399.00 ,0.00%,0.00%,2,moderate,0.0,0.24390243902439024,0.024390243902439025,0.2926829268292683,0.0,0.3170731707317073,0.0,0.2926829268292683,0.024390243902439025,0.17073170731707318,0.0,0.1951219512195122,0.0,0.14634146341463414,0.0,0.14634146341463414
90,1074893,f,Huon Valley,Other,Private room,3,1.0,1,3,Real Bed,$65.00 ,0.00%,23.08%,1,strict_14_with_grace_period,0.0,0.20689655172413796,0.0,0.3103448275862069,0.03448275862068965,0.2413793103448276,0.0,0.13793103448275862,0.06896551724137931,0.10344827586206896,0.0,0.13793103448275862,0.0,0.0,0.0,0.1724137931034483
91,1090688,f,Hobart,Apartment,Entire home/apt,5,1.0,2,3,Real Bed,$160.00 ,0.00%,18.75%,1,moderate,0.0,0.02796271637816245,0.017310252996005325,0.2170439414114514,0.005326231691078561,0.08388814913448735,0.030625832223701733,0.3688415446071904,0.033288948069241014,0.3262316910785619,0.005326231691078561,0.07989347536617843,0.009320905459387484,0.07723035952063914,0.0039946737683089215,0.04394141145139813
92,1093353,t,Waratah/Wynyard,House,Entire home/apt,6,1.0,3,5,Real Bed,$105.00 ,0.00%,0.00%,2,moderate,0.0,0.09278350515463918,0.0,0.25773195876288657,0.010309278350515464,0.1958762886597938,0.0,0.3608247422680412,0.0,0.25773195876288657,0.010309278350515464,0.15463917525773194,0.010309278350515464,0.08247422680412371,0.0,0.05154639175257732
93,1093453,t,Waratah/Wynyard,House,Entire home/apt,4,1.0,2,3,Real Bed,$98.00 ,0.00%,0.00%,2,moderate,0.0,0.045871559633027525,0.009174311926605505,0.3211009174311927,0.0,0.29357798165137616,0.0,0.3669724770642202,0.01834862385321101,0.3486238532110092,0.009174311926605505,0.1559633027522936,0.009174311926605505,0.045871559633027525,0.0,0.03669724770642202
94,1093535,t,Waratah/Wynyard,Bungalow,Entire home/apt,4,1.0,2,3,Real Bed,$105.00 ,0.00%,0.00%,2,moderate,0.0,0.07352941176470587,0.0,0.2536764705882353,0.0,0.2022058823529412,0.0036764705882352936,0.3933823529411765,0.0036764705882352936,0.2794117647058824,0.0036764705882352936,0.19852941176470587,0.0,0.05147058823529412,0.0,0.018382352941176468
95,1101352,t,Clarence,Apartment,Entire home/apt,4,1.0,1,1,Real Bed,$118.00 ,423.73%,42.37%,2,strict_14_with_grace_period,0.0,0.05773955773955774,0.004914004914004914,0.2444717444717445,0.003685503685503685,0.2358722358722359,0.004914004914004914,0.33906633906633904,0.013513513513513514,0.29484029484029484,0.002457002457002457,0.20270270270270271,0.003685503685503685,0.06633906633906632,0.0012285012285012285,0.056511056511056514
96,1118645,f,West Tamar,Bed and breakfast,Entire home/apt,4,1.0,2,4,Real Bed,$200.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.10784313725490197,0.00980392156862745,0.27450980392156865,0.0,0.38235294117647056,0.0,0.30392156862745096,0.0,0.2549019607843137,0.00980392156862745,0.22549019607843135,0.0,0.0392156862745098,0.0,0.1176470588235294
97,1139122,t,Central Coast,House,Entire home/apt,12,2.0,5,12,Real Bed,$140.00 ,0.00%,0.00%,1,flexible,0.0,0.0925925925925926,0.00308641975308642,0.2469135802469136,0.0,0.2222222222222222,0.00308641975308642,0.3395061728395062,0.00308641975308642,0.2623456790123457,0.00308641975308642,0.1820987654320988,0.006172839506172839,0.033950617283950615,0.0,0.043209876543209874
98,1160182,f,Break O'Day,House,Entire home/apt,10,5.0,4,10,Real Bed,$690.00 ,217.39%,0.00%,2,strict_14_with_grace_period,0.0,0.019230769230769232,0.0576923076923077,0.25,0.038461538461538464,0.2307692307692308,0.09615384615384616,0.2307692307692308,0.07692307692307693,0.28846153846153844,0.0,0.0576923076923077,0.0,0.0576923076923077,0.038461538461538464,0.019230769230769232
99,1229914,t,Sorell,House,Entire home/apt,5,1.0,2,3,Real Bed,$96.00 ,0.00%,15.63%,1,strict_14_with_grace_period,0.0,0.05,0.0,0.225,0.008333333333333333,0.25,0.0041666666666666675,0.39166666666666666,0.0,0.375,0.0041666666666666675,0.12916666666666668,0.0041666666666666675,0.0625,0.0,0.04583333333333333
100,1261574,f,Kingborough,Cottage,Entire home/apt,4,1.0,2,2,Real Bed,$240.00 ,83.33%,41.67%,2,strict_14_with_grace_period,0.0,0.054545454545454536,0.01818181818181818,0.18181818181818185,0.01818181818181818,0.2545454545454545,0.0,0.34545454545454546,0.01818181818181818,0.2545454545454545,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.0,0.01818181818181818
101,1285967,f,Clarence,Farm stay,Entire home/apt,6,1.0,2,5,Real Bed,$105.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.053934571175950484,0.00618921308576481,0.2210433244916004,0.0035366931918656046,0.22015915119363394,0.007073386383731211,0.2484526967285588,0.014146772767462422,0.2431476569407604,0.007957559681697613,0.13969938107869145,0.011494252873563218,0.07780725022104333,0.0008841732979664014,0.04686118479221928
102,1298395,f,Hobart,House,Entire home/apt,5,1.0,2,4,Real Bed,$251.00 ,79.68%,19.92%,3,moderate,0.0024630541871921183,0.054187192118226604,0.0049261083743842365,0.270935960591133,0.0024630541871921183,0.21182266009852216,0.009852216748768471,0.4482758620689655,0.007389162561576354,0.3103448275862069,0.007389162561576354,0.16748768472906406,0.0,0.04679802955665025,0.0,0.0812807881773399
103,1365222,f,Hobart,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$90.00 ,222.22%,0.00%,3,strict_14_with_grace_period,0.0,0.06381118881118883,0.005244755244755245,0.25,0.0017482517482517485,0.15297202797202794,0.006118881118881119,0.4117132867132867,0.008741258741258742,0.31993006993006995,0.0017482517482517485,0.1520979020979021,0.0017482517482517485,0.06206293706293705,0.0008741258741258741,0.051573426573426576
104,1382539,t,Glenorchy,House,Entire home/apt,4,1.0,2,3,Real Bed,$129.00 ,0.00%,27.13%,2,moderate,0.0,0.08178438661710037,0.0037174721189591076,0.26270136307311026,0.0012391573729863693,0.2465923172242875,0.0024783147459727386,0.298636926889715,0.004956629491945477,0.2577447335811648,0.0012391573729863693,0.1697645600991326,0.0024783147459727386,0.07187112763320942,0.0,0.0768277571251549
105,1393975,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$74.00 ,0.00%,0.00%,4,moderate,0.0,0.10178571428571427,0.0017857142857142854,0.2607142857142857,0.0017857142857142854,0.14821428571428572,0.005357142857142857,0.3375,0.008928571428571428,0.37142857142857133,0.0,0.24107142857142855,0.0,0.055357142857142855,0.0017857142857142854,0.057142857142857134
106,1412234,f,Dorset,Apartment,Entire home/apt,6,2.0,3,6,Real Bed,$200.00 ,0.00%,50.00%,2,moderate,0.0,0.08333333333333333,0.0,0.4166666666666667,0.0,0.25,0.0,0.3333333333333333,0.0,0.2916666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.04166666666666666
107,1417161,f,Huon Valley,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$165.00 ,0.00%,0.00%,2,moderate,0.0,0.12121212121212123,0.0,0.24242424242424246,0.0,0.30303030303030304,0.0,0.3333333333333333,0.0,0.30303030303030304,0.0,0.18181818181818185,0.0,0.060606060606060615,0.0,0.12121212121212123
108,1428287,t,Huon Valley,Cottage,Entire home/apt,6,1.0,2,4,Real Bed,$140.00 ,0.00%,0.00%,2,moderate,0.0,0.07425742574257425,0.0049504950495049506,0.2524752475247525,0.0049504950495049506,0.2524752475247525,0.0198019801980198,0.3316831683168317,0.0049504950495049506,0.24257425742574254,0.0049504950495049506,0.13861386138613865,0.0198019801980198,0.1188118811881188,0.0198019801980198,0.16336633663366334
109,1439271,t,Meander Valley,Farm stay,Entire home/apt,5,1.0,2,1,Real Bed,$156.00 ,0.00%,0.00%,2,moderate,0.0,0.12658227848101267,0.004219409282700422,0.2911392405063291,0.004219409282700422,0.3248945147679325,0.002109704641350211,0.2679324894514768,0.006329113924050633,0.2426160337552743,0.0,0.15611814345991562,0.002109704641350211,0.0970464135021097,0.0,0.12236286919831225
110,1467739,f,Kingborough,House,Entire home/apt,6,1.0,3,3,Real Bed,$180.00 ,0.00%,22.22%,1,moderate,0.0,0.04895104895104895,0.02097902097902098,0.2937062937062937,0.0,0.2307692307692308,0.02097902097902098,0.3146853146853147,0.02097902097902098,0.32867132867132864,0.013986013986013986,0.1258741258741259,0.013986013986013986,0.11188811188811187,0.0,0.03496503496503497
111,1468272,f,Glenorchy,Serviced apartment,Entire home/apt,6,1.0,2,5,Real Bed,$79.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.032786885245901634,0.06557377049180327,0.08196721311475409,0.0,0.032786885245901634,0.08196721311475409,0.3606557377049181,0.049180327868852465,0.2295081967213115,0.016393442622950817,0.18032786885245905,0.049180327868852465,0.049180327868852465,0.0,0.049180327868852465
112,1485274,t,Hobart,House,Private room,2,1.5,1,1,Real Bed,$65.00 ,0.00%,0.00%,2,flexible,0.0,0.0603305785123967,0.006611570247933884,0.2272727272727273,0.004958677685950414,0.15867768595041326,0.009917355371900829,0.3603305785123967,0.012396694214876032,0.2702479338842975,0.001652892561983471,0.2049586776859504,0.006611570247933884,0.08512396694214876,0.001652892561983471,0.0512396694214876
113,1516843,f,Huon Valley,House,Entire home/apt,8,2.0,4,6,Real Bed,$169.00 ,88.76%,29.59%,2,strict_14_with_grace_period,0.0,0.06666666666666668,0.0,0.2717948717948718,0.0,0.2358974358974359,0.0,0.3384615384615385,0.005128205128205128,0.2923076923076923,0.0,0.07179487179487179,0.005128205128205128,0.10256410256410256,0.010256410256410256,0.02564102564102564
114,1525866,f,Huon Valley,Guesthouse,Entire home/apt,3,1.0,0,2,Real Bed,$66.00 ,0.00%,0.00%,2,moderate,0.0,0.06222222222222223,0.004444444444444445,0.23555555555555555,0.004444444444444445,0.3044444444444445,0.011111111111111113,0.24222222222222226,0.006666666666666667,0.2488888888888889,0.0,0.14444444444444446,0.004444444444444445,0.05111111111111112,0.0022222222222222227,0.11555555555555555
115,1535976,f,Break O'Day,House,Entire home/apt,6,1.5,3,4,Real Bed,$295.00 ,169.49%,25.42%,2,strict_14_with_grace_period,0.0,0.027777777777777776,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4027777777777778,0.013888888888888888,0.4861111111111111,0.0,0.1111111111111111,0.013888888888888888,0.1527777777777778,0.0,0.013888888888888888
116,1543029,t,Huon Valley,House,Entire home/apt,4,1.0,2,2,Real Bed,$196.00 ,178.57%,0.00%,2,strict_14_with_grace_period,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125
117,1548425,f,Clarence,House,Private room,2,1.0,1,2,Real Bed,$90.00 ,0.00%,11.11%,1,moderate,0.0,0.07692307692307693,0.0,0.1794871794871795,0.0,0.15384615384615385,0.0,0.3333333333333333,0.0,0.2564102564102564,0.0,0.3076923076923077,0.0,0.05128205128205128,0.0,0.02564102564102564
118,1572316,f,Clarence,House,Entire home/apt,6,2.0,3,3,Real Bed,$490.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.007299270072992701,0.06569343065693431,0.007299270072992701,0.3138686131386861,0.0,0.1605839416058394,0.0,0.34306569343065696,0.0,0.2262773722627737,0.007299270072992701,0.15328467153284672,0.007299270072992701,0.072992700729927,0.0,0.08759124087591241
119,1583902,f,Huon Valley,Apartment,Entire home/apt,2,1.0,0,1,Real Bed,$91.00 ,0.00%,0.00%,2,moderate,0.0,0.09090909090909093,0.0,0.12121212121212123,0.0,0.21212121212121213,0.0,0.3636363636363637,0.0,0.18181818181818185,0.0,0.12121212121212123,0.0,0.060606060606060615,0.0,0.15151515151515152
120,1585628,f,West Tamar,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$160.00 ,0.00%,0.00%,1,moderate,0.0,0.13333333333333333,0.02666666666666667,0.28,0.0,0.16,0.0,0.22666666666666666,0.013333333333333334,0.21333333333333332,0.013333333333333334,0.21333333333333332,0.0,0.06666666666666668,0.0,0.05333333333333334
121,1600480,t,Hobart,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,$200.00 ,0.00%,20.00%,2,moderate,0.0,0.0576271186440678,0.003389830508474576,0.2610169491525424,0.0,0.17627118644067796,0.010169491525423728,0.4,0.006779661016949152,0.3898305084745763,0.0,0.12542372881355932,0.0,0.04406779661016949,0.0,0.1016949152542373
122,1602737,t,Hobart,House,Entire home/apt,5,2.0,3,3,Real Bed,$101.00 ,0.00%,24.75%,2,moderate,0.0,0.07964601769911504,0.005309734513274336,0.23893805309734514,0.003539823008849557,0.1504424778761062,0.005309734513274336,0.4194690265486726,0.008849557522123894,0.22300884955752207,0.003539823008849557,0.1911504424778761,0.001769911504424779,0.06371681415929202,0.003539823008849557,0.1008849557522124
123,1646447,t,Huon Valley,House,Private room,2,1.0,1,1,Real Bed,$90.00 ,0.00%,11.11%,1,moderate,0.0,0.07,0.006666666666666667,0.27,0.0,0.22333333333333333,0.0033333333333333327,0.38333333333333336,0.01,0.26666666666666666,0.006666666666666667,0.23,0.0,0.07,0.0,0.1
124,1653374,t,Huon Valley,House,Entire home/apt,12,3.0,7,10,Real Bed,$420.00 ,95.24%,19.05%,2,strict_14_with_grace_period,0.0,0.16279069767441862,0.0,0.3023255813953488,0.0,0.18604651162790695,0.0,0.4418604651162791,0.0,0.20930232558139536,0.0,0.18604651162790695,0.0,0.20930232558139536,0.0,0.18604651162790695
125,1656842,f,Tasman,Cottage,Entire home/apt,4,1.0,2,3,Real Bed,$135.00 ,0.00%,0.00%,2,flexible,0.0026954177897574125,0.04582210242587601,0.013477088948787064,0.2803234501347709,0.005390835579514825,0.2749326145552561,0.026954177897574125,0.3935309973045822,0.008086253369272238,0.38544474393531003,0.005390835579514825,0.07277628032345014,0.024258760107816708,0.09164420485175202,0.01078167115902965,0.03504043126684636
126,1704466,f,Kingborough,House,Private room,2,1.0,1,1,Real Bed,$101.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.003937007874015748,0.1062992125984252,0.011811023622047244,0.2125984251968504,0.003937007874015748,0.2913385826771653,0.007874015748031496,0.32677165354330706,0.007874015748031496,0.2677165354330709,0.007874015748031496,0.15354330708661418,0.0,0.0905511811023622,0.0,0.07874015748031496
