"","V1","V2"
"943",5464945,0.407319367140796
"944",5467243,0.262646294087621
"945",5480207,0.40608987101334
"946",5483155,0.317523448773449
"947",5493326,0.419007126660188
"948",5506081,0.429052429052429
"949",5522462,0.33587539633458
"950",5527051,0.44272265904919
"951",5538944,0.347905684640379
"952",5539626,0.373367297857094
"953",5544827,0.352844995140914
"954",5553278,0.332041994286892
"955",5556940,0.42953342953343
"956",5557844,0.3897832798343
"957",5565244,0.336191083576288
"958",5567655,0.253177793483916
"959",5574427,0.339726222379284
"960",5581339,0.285924158985383
"961",5582303,0.432583365236426
"962",5593045,0.437597549842448
"963",5593890,0.341710349363411
"964",5594391,0.42958692856652
"965",5608360,0.39655642920949
"966",5611879,0.26287657920311
"967",5612094,0.424651765468092
"968",5616112,0.32319403952057
"969",5628955,0.304983753963346
"970",5644485,0.335597870100421
"971",5645449,0.370063119042711
"972",5660937,0.331227729186913
"973",5676541,0.384607984607985
"974",5683340,0.373237722217314
"975",5685548,0.365435698088759
"976",5691074,0.366269841269841
"977",5707274,0.432186539839601
"978",5708539,0.383802098452244
"979",5709920,0.38901963021861
"980",5711092,0.289690791540281
"981",5725657,0.366949254449254
"982",5729801,0.314151230477761
"983",5743053,0.456614738247391
"984",5747172,0.454765095071218
"985",5757301,0.385880672615366
"986",5760746,0.331297172754899
"987",5762935,0.356085490473246
"988",5774756,0.348213426784855
"989",5780813,0.393815524045116
"990",5794701,0.395103611430142
"991",5797968,0.427994080749183
"992",5804635,0.418071108313455
"993",5814244,0.474334206987268
"994",5815020,0.381743577661945
"995",5821363,0.361194562240481
"996",5821791,0.44281434976588
"997",5840009,0.38604514533086
"998",5842122,0.326452817779348
"999",5842767,0.443946388079041
"1000",5857822,0.425019387264285
"1001",5875745,0.437826270479332
"1002",5875915,0.346650420630012
"1003",5881712,0.238095238095238
"1004",5901740,0.41155161920468
"1005",5914210,0.414341078422711
"1006",5914376,0.309483317136378
"1007",5914511,0.399250031903093
"1008",5916143,0.352562309194962
"1009",5925524,0.349229785709378
"1010",5927583,0.27288138920792
"1011",5931276,0.402424635077696
"1012",5963188,0.440642730757527
"1013",5970106,0.371294087620618
"1014",5971446,0.293798897625428
"1015",5977799,0.393351149983803
"1016",5979990,0.374071865398396
"1017",5990800,0.406823335394764
"1018",5991766,0.350526695526696
"1019",5993983,0.34942819840779
"1020",6005140,0.371090349559737
"1021",6014126,0.364200036075036
"1022",6015232,0.334305150631681
"1023",6017600,0.330413832199546
"1024",6019243,0.411592111592112
"1025",6021284,0.3604329004329
"1026",6021732,0.304052429052429
"1027",6027379,0.269508373334904
"1028",6032114,0.410493970315399
"1029",6038110,0.36192819840779
"1030",6053471,0.384480519480519
"1031",6067394,0.394741204562633
"1032",6071392,0.444666293645886
"1033",6095831,0.43319884952538
"1034",6101290,0.371869079522141
"1035",6102791,0.336481923216617
"1036",6105032,0.317325833652364
"1037",6108301,0.322995626822157
"1038",6109844,0.40609410430839
"1039",6111168,0.339051226551227
"1040",6120629,0.441775480755073
"1041",6123470,0.396947978325529
"1042",6138595,0.413004436984029
"1043",6141283,0.327330643657174
"1044",6143100,0.338441754768285
"1045",6156637,0.383814333814334
"1046",6156940,0.451103570937755
"1047",6159690,0.509170666823728
"1048",6163116,0.422662730315792
"1049",6166201,0.388273404599935
"1050",6168045,0.375089058711508
"1051",6171410,0.24452861952862
"1052",6172352,0.353759166004064
"1053",6184147,0.354701166180758
"1054",6187869,0.439349643176174
"1055",6189821,0.396512746512747
"1056",6200547,0.381183555673352
"1057",6202108,0.355413674436998
"1058",6203336,0.381433381433381
"1059",6218207,0.390758778258778
"1060",6220186,0.357002299476789
"1061",6228595,0.423059555712617
"1062",6248586,0.373134233491376
"1063",6263002,0.409204287775716
"1064",6265630,0.336988936988937
"1065",6266457,0.369050809356932
"1066",6267647,0.371775088101619
"1067",6267675,0.326254405080936
"1068",6279786,0.39047619047619
"1069",6284571,0.295419452052105
"1070",6286041,0.391929008255539
"1071",6286593,0.350761624996319
"1072",6296087,0.39655642920949
"1073",6296234,0.347304587419383
"1074",6297003,0.297662730315792
"1075",6299349,0.440029056355587
"1076",6301071,0.407735579801906
"1077",6313393,0.353574618880741
"1078",6315834,0.435151809641606
"1079",6316942,0.336507936507937
"1080",6318343,0.304460584137455
"1081",6329112,0.393381826034887
"1082",6335034,0.352205976185568
"1083",6352320,0.43052426598345
"1084",6357679,0.419339164237123
"1085",6357794,0.353109815354713
"1086",6363860,0.433679850006381
"1087",6364570,0.407091321377036
"1088",6366283,0.337959306377674
"1089",6367310,0.385539309518901
"1090",6374283,0.325618674598266
"1091",6382500,0.36185322613894
"1092",6387263,0.486968690795221
"1093",6392974,0.41123896889203
"1094",6398917,0.31000481000481
"1095",6401226,0.367147667147667
"1096",6422307,0.413693666499789
"1097",6435519,0.436982863130822
"1098",6436433,0.378316168768064
"1099",6436450,0.451648408281061
"1100",6450685,0.42917071590541
"1101",6461945,0.345281777934839
"1102",6465930,0.400221849201441
"1103",6473753,0.357142857142857
"1104",6479860,0.430195541420031
"1105",6496000,0.325019387264285
"1106",6501785,0.410714285714286
"1107",6510737,0.380611754081142
"1108",6511233,0.367638483965015
"1109",6513752,0.336075036075036
"1110",6515768,0.345241530955817
"1111",6522458,0.357142857142857
"1112",6534360,0.310470472460268
"1113",6549684,0.3904079251076
"1114",6551587,0.265361952861953
"1115",6563554,0.255515063168124
"1116",6575975,0.354657164453083
"1117",6577191,0.343828960155491
"1118",6592222,0.365986394557823
"1119",6593202,0.371586491739553
"1120",6597050,0.401254405080936
"1121",6613337,0.300837333490395
"1122",6625729,0.317816650469712
"1123",6630379,0.440038872691934
"1124",6644993,0.432800367621796
"1125",6646583,0.376412325391917
"1126",6648554,0.250043682696744
"1127",6650192,0.387165937803693
"1128",6655252,0.313179413179413
"1129",6659059,0.324646857299919
"1130",6660847,0.444666293645886
"1131",6663735,0.374468690795221
"1132",6663987,0.420856769836362
"1133",6664195,0.422370326196857
"1134",6666762,0.30952380952381
"1135",6675526,0.385771821715699
"1136",6679738,0.419354183231734
"1137",6680850,0.323278214604745
"1138",6691852,0.406204906204906
"1139",6692943,0.43050898931001
"1140",6693248,0.338317087296679
"1141",6695143,0.343828960155491
"1142",6695465,0.363908276153174
"1143",6705948,0.419205539358601
"1144",6707461,0.387687516565068
"1145",6707870,0.407662526977396
"1146",6708104,0.416710349363411
"1147",6709154,0.309681729834791
"1148",6709608,0.301883264128162
"1149",6732539,0.430024246350777
"1150",6743816,0.423059555712617
"1151",6751460,0.295404482139176
"1152",6762320,0.397364313690844
"1153",6767514,0.380768850521037
"1154",6775291,0.369091301744363
"1155",6778554,0.374538386783285
"1156",6779750,0.388912325391917
"1157",6781637,0.412139617751863
"1158",6782156,0.361705981093736
"1159",6793213,0.401193666499789
"1160",6801476,0.388232912212504
"1161",6811149,0.361116908884766
"1162",6811353,0.338451571104632
"1163",6823892,0.420658357137949
"1164",6825549,0.142857142857143
"1165",6827161,0.431988127141188
"1166",6830515,0.399626611106203
"1167",6832159,0.456038795388285
"1168",6848627,0.358873584607003
"1169",6849106,0.291763848396501
"1170",6849767,0.337960754287285
"1171",6854613,0.321428571428571
"1172",6864771,0.382031797567512
"1173",6867483,0.479055619361742
"1174",6873755,0.321953254606316
"1175",6879929,0.274344023323615
"1176",6880682,0.375526695526696
"1177",6884822,0.32250481000481
"1178",6889041,0.393351149983803
"1179",6890892,0.39225364852187
"1180",6891038,0.300157920310982
"1181",6891606,0.361090864917396
"1182",6893421,0.380952380952381
"1183",6901862,0.408417508417508
"1184",6904192,0.313179413179413
"1185",6904525,0.364215159368221
"1186",6910500,0.450479061754572
"1187",6930956,0.290341706668237
"1188",6932313,0.326216428129693
"1189",6937378,0.459786151112682
"1190",6950924,0.381110301263362
"1191",6951578,0.417859057042731
"1192",6953706,0.45379327777287
"1193",6957017,0.335236475542598
"1194",6965094,0.35123415888722
"1195",6973141,0.320019436345967
"1196",6974583,0.444185293164885
"1197",6997601,0.296690913017444
"1198",7001664,0.360062726389257
"1199",7017932,0.376412325391917
"1200",7022289,0.420330859616574
"1201",7034218,0.397047246026838
"1202",7034708,0.464130984284046
"1203",7041566,0.330127710535874
"1204",7043333,0.377752157139912
"1205",7044541,0.380952380952381
"1206",7045462,0.315179737118513
"1207",7046195,0.324164678858556
"1208",7051859,0.38139288904595
"1209",7052955,0.341135357461888
"1210",7056836,0.377543216420767
"1211",7058541,0.407014533085962
"1212",7059404,0.275659166985698
"1213",7061827,0.303134110787172
"1214",7062663,0.324290524290524
"1215",7074428,0.38699212729825
"1216",7082810,0.390008810161871
"1217",7085295,0.44569884952538
"1218",7099231,0.404215410911839
"1219",7101017,0.335515014086443
"1220",7101633,0.282891107380903
"1221",7102906,0.399689589039079
"1222",7103948,0.297181729834791
"1223",7104299,0.333333333333333
"1224",7113509,0.382694805194805
"1225",7120607,0.37163309479636
"1226",7122073,0.327821460474522
"1227",7127640,0.453312277291869
"1228",7139049,0.297662730315792
"1229",7141449,0.413360843615946
"1230",7143417,0.334763818947492
"1231",7164966,0.316646420472951
"1232",7165626,0.38139288904595
"1233",7173838,0.378782283476161
"1234",7174499,0.418479547663221
"1235",7184787,0.455256280001178
"1236",7188078,0.34246350776963
"1237",7192322,0.345874635568513
"1238",7193521,0.299865516192047
"1239",7209747,0.364860706187237
"1240",7212357,0.290341706668237
"1241",7213840,0.372642484122076
"1242",7217414,0.404761904761905
"1243",7222450,0.360600048100048
"1244",7222710,0.320500436826967
"1245",7233621,0.43250962000962
"1246",7241419,0.347241609486507
"1247",7249209,0.440519873172934
"1248",7249841,0.440321460474522
"1249",7250674,0.397047246026838
"1250",7252301,0.413350708248667
"1251",7269296,0.352979380785503
"1252",7276297,0.476048752834467
"1253",7276864,0.494978943958536
"1254",7278813,0.265560365560366
"1255",7280021,0.448207352926741
"1256",7294679,0.333814333814334
"1257",7308681,0.370813087139618
"1258",7310234,0.43313406170549
"1259",7311301,0.364070245702899
"1260",7325528,0.392900825553887
"1261",7325979,0.320632380657891
"1262",7327599,0.327973521659746
"1263",7334230,0.436948444601506
"1264",7343773,0.334651971874093
"1265",7348759,0.317325833652364
"1266",7350117,0.365743440233236
"1267",7350149,0.34627687835596
"1268",7361902,0.391730595557126
"1269",7365470,0.396607670485222
"1270",7376679,0.370085475748741
"1271",7377351,0.157980190633252
"1272",7392539,0.376371833004486
"1273",7393244,0.369091301744363
"1274",7395095,0.39905161920468
"1275",7413171,0.41304492937146
"1276",7438498,0.398853206506268
"1277",7449889,0.450849695938982
"1278",7451883,0.392900825553887
"1279",7453317,0.311373452699983
"1280",7456058,0.305733722060253
"1281",7466901,0.400084175084175
"1282",7469261,0.37841669856976
"1283",7474697,0.403406575472902
"1284",7477088,0.389726222379284
"1285",7485989,0.397400388726919
"1286",7489496,0.360600048100048
"1287",7503531,0.431298897625428
"1288",7507890,0.356739313690844
"1289",7510584,0.466051182377713
"1290",7515653,0.268253968253968
"1291",7516951,0.401317383013812
"1292",7520090,0.340940994002219
"1293",7529651,0.339285714285714
"1294",7540639,0.434567492220553
"1295",7553556,0.348456381109442
"1296",7556235,0.439151230477761
"1297",7557464,0.355777404756997
"1298",7560891,0.395103611430142
"1299",7562404,0.470197602850664
"1300",7567625,0.389929696626125
"1301",7572313,0.345029007273905
"1302",7574528,0.267022999676061
"1303",7578486,0.384890572390572
"1304",7579932,0.46335757968411
"1305",7586962,0.381433381433381
"1306",7617308,0.368610301263362
"1307",7618473,0.460366051182378
"1308",7624929,0.420177356656948
"1309",7633922,0.322075958810653
"1310",7643213,0.37281576699944
"1311",7647804,0.329839208410637
"1312",7659657,0.310976627303158
"1313",7663918,0.374562682215743
"1314",7667655,0.356767873094404
"1315",7694756,0.490341706668237
"1316",7705598,0.27288138920792
"1317",7710250,0.356573018817917
"1318",7725944,0.363658450393144
"1319",7729213,0.361279461279461
"1320",7737885,0.426864674441205
"1321",7751544,0.336309523809524
"1322",7753043,0.361770278096809
"1323",7758773,0.382364706344298
"1324",7786240,0.452380952380952
"1325",7788254,0.372225412531535
"1326",7789748,0.415738532065063
"1327",7790063,0.348828911073809
"1328",7793298,0.379483672978571
"1329",7809739,0.331059280855199
"1330",7812627,0.336421282798834
"1331",7817972,0.412082928409459
"1332",7818601,0.298153547133139
"1333",7819379,0.31952861952862
"1334",7839049,0.38768135681401
"1335",7843496,0.398853206506268
"1336",7877220,0.301318333971395
"1337",7883270,0.391423344229467
"1338",7892809,0.293415078874262
"1339",7905671,0.463848396501458
"1340",7909899,0.410662013723238
"1341",7910803,0.451849643176174
"1342",7917335,0.395103611430142
"1343",7922362,0.393747484563811
"1344",7922609,0.467504000157061
"1345",7925116,0.364463880790411
"1346",7925197,0.359567492220553
"1347",7933331,0.370813087139618
"1348",7944603,0.445991253644315
"1349",7961797,0.387474021767025
"1350",7976827,0.381433381433381
"1351",7980738,0.361770278096809
"1352",7988606,0.334786151112682
"1353",7989521,0.449784531417184
"1354",7991360,0.231705539358601
"1355",7994741,0.458628927761581
"1356",7997750,0.36958211856171
"1357",8044248,0.352840050161479
"1358",8044967,0.351715159368221
"1359",8052976,0.404264216509114
"1360",8055533,0.3125
"1361",8056459,0.314151230477761
"1362",8058767,0.324165856818918
"1363",8059298,0.350527137261831
"1364",8059594,0.323921245987573
"1365",8060529,0.447703222703223
"1366",8063478,0.394225785552316
"1367",8063813,0.370926465824425
"1368",8064270,0.364463880790411
"1369",8067237,0.387536369526165
"1370",8077638,0.384607984607985
"1371",8077641,0.397006753639407
"1372",8080249,0.331886540330418
"1373",8085367,0.396321634714492
"1374",8092210,0.441010689990282
"1375",8092431,0.399250031903093
"1376",8094306,0.317816650469712
"1377",8094599,0.279324586977648
"1378",8105483,0.335623484603076
"1379",8118845,0.374071865398396
"1380",8122828,0.398410029596254
"1381",8123579,0.320371720116618
"1382",8124345,0.428292031098154
"1383",8125331,0.344790961117492
"1384",8141591,0.317567511853226
"1385",8145931,0.291565803810702
"1386",8149474,0.371217642901316
"1387",8152766,0.393694476347538
"1388",8165766,0.309194716847778
"1389",8165930,0.308158357137949
"1390",8169508,0.402717039196631
"1391",8169705,0.395614388131395
"1392",8179465,0.4513478811438
"1393",8184654,0.370210854904732
"1394",8185018,0.393333638340927
"1395",8189266,0.297662730315792
"1396",8190482,0.412082928409459
"1397",8194661,0.3125
"1398",8204018,0.410970866778994
"1399",8210543,0.444467880947473
"1400",8211756,0.288249845392702
"1401",8223911,0.304983753963346
"1402",8224903,0.465392904997497
"1403",8225842,0.337479753806284
"1404",8227135,0.466248736146695
"1405",8251044,0.325534652894347
"1406",8266858,0.281705981093736
"1407",8273329,0.269706786033317
